# owner	rule	subject	fingerprint	path
0x0047e5b0	magic-pointer	integer-pointer	3f95d3272f3c	src/AudioManager/AudioManager.cpp
0x0047ec20	duplicated-block	23 lines	6460388a8c28	src/AudioManager/AudioManager.cpp
0x00412ff0	duplicated-block	12 lines	8da46c5f9c5e	src/AudioManager/AudioManager.cpp
0x0047de50	magic-pointer	integer-pointer	3f95d3272f3c	src/AudioManager/AudioManager.cpp
0x0043d6b0	duplicated-block	14 lines	78b62744341a	src/CharacterLoader.cpp
0x00415ae0	duplicated-block	25 lines	80325f1c1fb4	src/InputManager.cpp
0x004f572c	magic-pointer	integer-pointer	8644029423fd	src/ModeSelect.cpp
0x004b53d0	duplicated-block	17 lines	befc6a1eb07b	src/Nu3D/Font.cpp
0x004c2be0	duplicated-block	20 lines	1894c1d52db5	src/Nu3D/Light.cpp
0x004cbc90	unstructured-control-flow	goto-count	4c11133ca3eb	src/Nu3D/ObjLoad.cpp
0x004cc480	duplicated-block	13 lines	e359fd84c299	src/Nu3D/Primitive.cpp
0x0047b170	unstructured-control-flow	goto-count	af283beb99ab	src/RawLoader.cpp
0x00495060	duplicated-block	21 lines	e7e1f805f125	src/Renderer/DevDraw.cpp
0x004b7d60	duplicated-block	28 lines	6767e8bae662	src/Renderer/Sprite.cpp
0x004942d0	duplicated-block	13 lines	57f98d58eaaa	src/Renderer/Sprite.cpp
0x0045db80	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x0045db80	duplicated-block	15 lines	b4ef275913f5	src/SoftwareRenderer.cpp
0x0045db80	duplicated-block	14 lines	a2168a2c9f97	src/SoftwareRenderer.cpp
0x0045db80	duplicated-block	15 lines #2	b4ef275913f5	src/SoftwareRenderer.cpp
0x0045db80	duplicated-block	15 lines #3	b4ef275913f5	src/SoftwareRenderer.cpp
src/SoftwareRenderer.cpp	repeated-macro-body	RASTERIZE_LIT_OVERLAY_EDGE	dc95f9c2e493	src/SoftwareRenderer.cpp
src/SoftwareRenderer.cpp	repeated-macro-body	RASTERIZE_OVERLAY_EDGE	2180463adaec	src/SoftwareRenderer.cpp
0x00461d20	duplicated-block	33 lines	c654dd92c457	src/SoftwareRenderer.cpp
0x00461d20	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x00461d20	duplicated-block	14 lines	a944b99bfbe1	src/SoftwareRenderer.cpp
0x00461d20	duplicated-block	12 lines	0c74b1b121f6	src/SoftwareRenderer.cpp
0x00461d20	duplicated-block	21 lines	2a28b49ae353	src/SoftwareRenderer.cpp
0x00461d20	duplicated-block	19 lines	c06cb32fcccf	src/SoftwareRenderer.cpp
0x00461d20	duplicated-block	15 lines	c4a7d7f43d87	src/SoftwareRenderer.cpp
0x00461d20	duplicated-block	16 lines	67aa1752059d	src/SoftwareRenderer.cpp
0x0046d7b0	duplicated-block	30 lines	338b8ec54c96	src/SoftwareRenderer.cpp
0x0046d7b0	duplicated-block	42 lines	8bf541f96668	src/SoftwareRenderer.cpp
0x0046d7b0	duplicated-block	38 lines	117253339bfa	src/SoftwareRenderer.cpp
0x0046d7b0	duplicated-block	35 lines	fab4324b3db5	src/SoftwareRenderer.cpp
0x0046d7b0	duplicated-block	13 lines	e6a80ea44d87	src/SoftwareRenderer.cpp
0x0046d7b0	duplicated-block	37 lines	ba624524e81b	src/SoftwareRenderer.cpp
0x0046d7b0	duplicated-block	14 lines	9d51d3161ed7	src/SoftwareRenderer.cpp
0x00471520	duplicated-block	21 lines	831c4878cbfb	src/SoftwareRenderer.cpp
0x00471520	duplicated-block	13 lines	7fb6ecd4ae3d	src/SoftwareRenderer.cpp
0x00471520	duplicated-block	15 lines	b829e933fbe3	src/SoftwareRenderer.cpp
0x00471520	duplicated-block	15 lines #2	75292b28033d	src/SoftwareRenderer.cpp
0x00471520	duplicated-block	15 lines #3	e449cb9d7161	src/SoftwareRenderer.cpp
0x00471520	duplicated-block	15 lines #4	75292b28033d	src/SoftwareRenderer.cpp
0x004776c0	duplicated-block	21 lines	56cc8658dd78	src/SoftwareRenderer.cpp
0x004776c0	duplicated-block	14 lines	0c11997af2cf	src/SoftwareRenderer.cpp
0x00459ab0	duplicated-block	22 lines	19c06cc05c55	src/SoftwareRenderer.cpp
