# owner	rule	subject	fingerprint	path
0x00432020	unstructured-control-flow	goto-count	5ec26f3099de	src/ModeSelect.cpp
0x004cbc90	unstructured-control-flow	goto-count	4c11133ca3eb	src/NGNLoader/ObjectLoad.cpp
0x0047b170	unstructured-control-flow	goto-count	af283beb99ab	src/RawLoader.cpp
0x004bcb60	address-named-symbol	g_unkB7FBB8	d45cabe36754	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkB7FBB8	d45cabe36754	src/SoftwareRenderer.cpp
0x004bcb60	address-named-symbol	g_unkB626C0	10f072ec7310	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkB626C0	10f072ec7310	src/SoftwareRenderer.cpp
src/Toy2/Buzz.h	placeholder-field	unkVar22	0b31940ecb22	src/Toy2/Buzz.h
0x00438a50	opaque-state-slot	startRecord->data[1]	29bb2dac2fd9	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	soundRecord->data[1]	58dbde0cf034	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	targetRecord->data[0]	277f94d56b17	src/Toy2/LevelSelect.cpp
0x00438a50	unstructured-control-flow	goto-count	8564fcf859bd	src/Toy2/LevelSelect.cpp
0x00452fc0	unstructured-control-flow	goto-count	9bbef2ba4b6b	src/Toy2/Levels.cpp
0x0049d910	unstructured-control-flow	goto-count	77dd5e8ddf01	src/Toy2/Toy2.cpp
