# owner	rule	subject	fingerprint	path
0x0047e5b0	magic-pointer	integer-pointer	3f95d3272f3c	src/AudioManager/AudioManager.cpp
0x0047de50	magic-pointer	integer-pointer	3f95d3272f3c	src/AudioManager/AudioManager.cpp
0x004f572c	magic-pointer	integer-pointer	8644029423fd	src/ModeSelect.cpp
0x004cbc90	unstructured-control-flow	goto-count	4c11133ca3eb	src/Nu3D/ObjLoad.cpp
0x0047b170	unstructured-control-flow	goto-count	af283beb99ab	src/RawLoader.cpp
0x0045db80	unnamed-constant	255	3028f51407d8	src/SoftwareRenderer.cpp
0x0045db80	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x00461d20	unnamed-constant	255	3028f51407d8	src/SoftwareRenderer.cpp
0x00461d20	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x00471520	unnamed-constant	255	3028f51407d8	src/SoftwareRenderer.cpp
src/SoftwareRenderer.cpp	repeated-macro-body	RASTERIZE_BLEND50_555_EDGE	7863025be09d	src/SoftwareRenderer.cpp
src/SoftwareRenderer.cpp	repeated-macro-body	RASTERIZE_BLEND75_555_EDGE	d7d32fe640b1	src/SoftwareRenderer.cpp
0x0045d110	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x0045c6b0	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x00468430	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x00468e90	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x004bc900	unnamed-constant	255	3028f51407d8	src/SoftwareRenderer.cpp
0x004c4640	unnamed-constant	8	fe5dbbcea5ce	src/SoftwareRenderer.cpp
0x004c4640	unnamed-constant	255	3028f51407d8	src/SoftwareRenderer.cpp
0x004c4640	unnamed-constant	65280	52df1422f88f	src/SoftwareRenderer.cpp
0x004c4640	unnamed-constant	65536	1260ebb2e483	src/SoftwareRenderer.cpp
0x004c4370	unnamed-constant	8	fe5dbbcea5ce	src/SoftwareRenderer.cpp
0x004c4370	unnamed-constant	255	3028f51407d8	src/SoftwareRenderer.cpp
0x004c4370	unnamed-constant	65280	52df1422f88f	src/SoftwareRenderer.cpp
0x004c4370	unnamed-constant	65536	1260ebb2e483	src/SoftwareRenderer.cpp
0x004c4e00	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x004c4f30	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x004c5490	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x004c55b0	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x004c5ac0	unnamed-constant	255	3028f51407d8	src/SoftwareRenderer.cpp
0x004c5ac0	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x004c5d80	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x004c5f00	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x004c6080	unnamed-constant	255	3028f51407d8	src/SoftwareRenderer.cpp
0x004c6080	unnamed-constant	31	632667547e7c	src/SoftwareRenderer.cpp
0x0042a130	magic-pointer	integer-pointer	ad670f1d57ee	src/Toy2/AlsPenthouse.cpp
0x00424490	magic-pointer	integer-pointer	e5674b7c679a	src/Toy2/BarnEncounter.cpp
0x0041aa10	magic-pointer	integer-pointer	e5674b7c679a	src/Toy2/BombsAway.cpp
0x004011d0	unnamed-constant	26	887309d048be	src/Toy2/Buzz.cpp
0x00408d30	magic-pointer	integer-pointer	3e12a14bd1f6	src/Toy2/Direct6.cpp
0x0042b3a0	magic-pointer	integer-pointer	e5674b7c679a	src/Toy2/EvilEmperorZurg.cpp
0x004f6be4	magic-pointer	integer-pointer	f086aefc1ed3	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	startRecord->data[1]	29bb2dac2fd9	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	soundRecord->data[1]	58dbde0cf034	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	targetRecord->data[0]	277f94d56b17	src/Toy2/LevelSelect.cpp
0x00438a50	unstructured-control-flow	goto-count	8564fcf859bd	src/Toy2/LevelSelect.cpp
0x00433700	unnamed-constant	58	667be543b022	src/Toy2/Toy2.cpp
0x0049d910	unstructured-control-flow	goto-count	77dd5e8ddf01	src/Toy2/Toy2.cpp
