# owner	rule	subject	fingerprint	path
0x004a4130	unstructured-control-flow	goto-count	7ba3d112d547	src/AudioManager/AudioManager.cpp
0x004a4680	unstructured-control-flow	goto-count	d78bedef8668	src/AudioManager/AudioManager.cpp
0x004a3f10	unstructured-control-flow	goto-count	ef0757631ecd	src/AudioManager/AudioManager.cpp
0x00414af0	unnamed-bitmask	g_joystickDirectionLockState:3	87681004b0d3	src/InputManager.cpp
0x00414af0	unnamed-bitmask	g_joystickDirectionLockState:12	d2b8d576a2a5	src/InputManager.cpp
0x00414af0	unnamed-bitmask	directionLockState:0xC	89bcdb50f1f5	src/InputManager.cpp
0x00414af0	unnamed-bitmask	directionLockState:3	2419802c92f5	src/InputManager.cpp
0x00414af0	unnamed-bitmask	dirFlags:3	bfd5231791f2	src/InputManager.cpp
0x00414af0	unnamed-bitmask	dirFlags:6	7978242219cf	src/InputManager.cpp
0x00414af0	unnamed-bitmask	dirFlags:16	3927d2fe467c	src/InputManager.cpp
0x004acbe0	unnamed-bitmask	selectionFlags:2	8f378847267d	src/ModeSelect.cpp
0x004acbe0	unnamed-bitmask	selectionFlags:4	ece4fff594ba	src/ModeSelect.cpp
0x004acbe0	unnamed-bitmask	selectionFlags:8	d4ca26374192	src/ModeSelect.cpp
0x004acbe0	unnamed-bitmask	selectionFlags:16	9d80fb1db78d	src/ModeSelect.cpp
0x004acbe0	unnamed-bitmask	selectionFlags:3	ec539c8762eb	src/ModeSelect.cpp
0x00432ad0	unnamed-bitmask	g_selectionState:3	0f0bb1ee67c4	src/ModeSelect.cpp
0x00432ad0	unnamed-bitmask	g_selectionState:2	e71b92710e09	src/ModeSelect.cpp
0x00432020	unnamed-bitmask	g_selectionState:4	13d60fcbf1a6	src/ModeSelect.cpp
0x00432020	unstructured-control-flow	goto-count	5ec26f3099de	src/ModeSelect.cpp
0x004ca420	unnamed-bitmask	creature->dataFlags:2	4510a68f2914	src/NGNLoader/NGNLoader.cpp
0x004ca420	unnamed-bitmask	creature->dataFlags:4	bf5db5b8fd5c	src/NGNLoader/NGNLoader.cpp
0x004ca420	unnamed-bitmask	nodeFlags:2	33f7b4cbff2c	src/NGNLoader/NGNLoader.cpp
0x004ca420	unnamed-bitmask	nodeFlags:4	c269b187b7ce	src/NGNLoader/NGNLoader.cpp
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar4	d2630a10c3c2	src/NGNLoader/NGNTypes.h
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar5	5a5642c18ca9	src/NGNLoader/NGNTypes.h
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar6	71fe3eebba7b	src/NGNLoader/NGNTypes.h
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar7	c4e96513da34	src/NGNLoader/NGNTypes.h
0x004cb970	unnamed-bitmask	vertexFlags:2	83abc60e3317	src/NGNLoader/ObjectLoad.cpp
0x004cb970	unnamed-bitmask	vertexFlags:4	fb876114a59d	src/NGNLoader/ObjectLoad.cpp
0x004cb970	unnamed-bitmask	vertexFlags:8	6726ac024058	src/NGNLoader/ObjectLoad.cpp
0x004cbc90	unstructured-control-flow	goto-count	4c11133ca3eb	src/NGNLoader/ObjectLoad.cpp
0x004cbc90	unnamed-bitmask	g_curVertexFlags:4	e49fa2f2f2c7	src/NGNLoader/ObjectLoad.cpp
0x004cbc90	unnamed-bitmask	effectiveRenderFlags:0x40001000	8518b21d15b6	src/NGNLoader/ObjectLoad.cpp
0x004cbc90	unnamed-bitmask	primObject->renderFlags:3	d2d4602219bb	src/NGNLoader/ObjectLoad.cpp
0x004b0440	decompiler-identifier	unkVar2	196b5971a77b	src/Nu3D/BmpDataNode.cpp
0x004b0440	decompiler-identifier	unkVar3	38c8e929d0c4	src/Nu3D/BmpDataNode.cpp
0x004b0440	decompiler-identifier	unkVar4	d2630a10c3c2	src/Nu3D/BmpDataNode.cpp
0x004b0440	decompiler-identifier	unkVar1	1dd893d22cd1	src/Nu3D/BmpDataNode.cpp
0x004b0e00	raw-layout-access	literal-offset	083ecd42d62b	src/Nu3D/BmpDataNode.cpp
