# owner	rule	subject	fingerprint	path
0x004a4130	unstructured-control-flow	goto-count	7ba3d112d547	src/AudioManager/AudioManager.cpp
0x004a4680	unstructured-control-flow	goto-count	d78bedef8668	src/AudioManager/AudioManager.cpp
0x004a3f10	unstructured-control-flow	goto-count	ef0757631ecd	src/AudioManager/AudioManager.cpp
0x00432020	unstructured-control-flow	goto-count	5ec26f3099de	src/ModeSelect.cpp
0x004ca420	unnamed-bitmask	nodeFlags:2	33f7b4cbff2c	src/NGNLoader/NGNLoader.cpp
0x004ca420	unnamed-bitmask	nodeFlags:4	c269b187b7ce	src/NGNLoader/NGNLoader.cpp
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar4	d2630a10c3c2	src/NGNLoader/NGNTypes.h
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar5	5a5642c18ca9	src/NGNLoader/NGNTypes.h
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar6	71fe3eebba7b	src/NGNLoader/NGNTypes.h
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar7	c4e96513da34	src/NGNLoader/NGNTypes.h
0x004cbc90	unstructured-control-flow	goto-count	4c11133ca3eb	src/NGNLoader/ObjectLoad.cpp
0x004cbc90	unnamed-bitmask	effectiveRenderFlags:0x40001000	8518b21d15b6	src/NGNLoader/ObjectLoad.cpp
0x004cbc90	unnamed-bitmask	primObject->renderFlags:3	d2d4602219bb	src/NGNLoader/ObjectLoad.cpp
src/Nu3D/BmpDataNode.h	placeholder-field	unkVar5	5a5642c18ca9	src/Nu3D/BmpDataNode.h
0x004a1be0	unstructured-control-flow	goto-count	2d873e3e3f1c	src/Nu3D/Camera.cpp
0x004c2ab0	signature-concealment	GetPositionVector:arg2	c06c22f8bbfb	src/Nu3D/Light.cpp
0x004c2ab0	signature-concealment	GetForwardVector:arg2	0111be2a6b73	src/Nu3D/Light.cpp
0x004c2be0	signature-concealment	GetPositionVector:arg2	c06c22f8bbfb	src/Nu3D/Light.cpp
0x004c2be0	signature-concealment	GetForwardVector:arg2	0111be2a6b73	src/Nu3D/Light.cpp
0x004c2d20	signature-concealment	GetPositionVector:arg2	c06c22f8bbfb	src/Nu3D/Light.cpp
0x004c2d20	signature-concealment	GetForwardVector:arg2	0111be2a6b73	src/Nu3D/Light.cpp
0x004c2e70	signature-concealment	GetPositionVector:arg2	c06c22f8bbfb	src/Nu3D/Light.cpp
0x004c2e70	signature-concealment	GetForwardVector:arg2	0111be2a6b73	src/Nu3D/Light.cpp
0x0047b170	unstructured-control-flow	goto-count	af283beb99ab	src/RawLoader.cpp
0x004b37f0	unknown-symbol	UnkFunc0	347dc21e837d	src/Renderer/Renderer.cpp
0x00490860	unstructured-control-flow	goto-count	4ff23c3c3c8b	src/Renderer/Renderer.cpp
0x0044dd80	unstructured-control-flow	goto-count	9a1cde33b176	src/Renderer/Renderer.cpp
0x004907e0	unknown-symbol	g_unk559C40	408f2424b79c	src/Renderer/Renderer.cpp
0x004907e0	unknown-symbol	UnkFunc8	f91b7e1cef93	src/Renderer/Renderer.cpp
0x004907e0	unknown-symbol	g_unk839278	259cd00d89f0	src/Renderer/Renderer.cpp
0x004907e0	unknown-symbol	g_unk839280	939424163ff3	src/Renderer/Renderer.cpp
0x004b68b0	unknown-symbol	g_unk9F6008	f8d33dc4bca5	src/Renderer/Sprite.cpp
0x004bcbe0	unknown-symbol	g_unkA4CC80	5ab4de4fd354	src/SoftwareRenderer.cpp
0x004bc980	unknown-symbol	g_unk9F6008	f8d33dc4bca5	src/SoftwareRenderer.cpp
0x004c48e0	unknown-symbol	UnkFunc55	6d4597ffbd36	src/SoftwareRenderer.cpp
0x004c4a60	unknown-symbol	UnkFunc40	fedab3c1abfd	src/SoftwareRenderer.cpp
0x004c4be0	unknown-symbol	UnkFunc49	d79577abeb86	src/SoftwareRenderer.cpp
0x004c4e00	unknown-symbol	UnkFunc52	e71c8c31af78	src/SoftwareRenderer.cpp
0x004c4f30	unknown-symbol	UnkFunc36	3c34bc68461e	src/SoftwareRenderer.cpp
