# owner	rule	subject	fingerprint	path
0x00432020	unstructured-control-flow	goto-count	5ec26f3099de	src/ModeSelect.cpp
0x004ca420	unnamed-bitmask	nodeFlags:2	33f7b4cbff2c	src/NGNLoader/NGNLoader.cpp
0x004ca420	unnamed-bitmask	nodeFlags:4	c269b187b7ce	src/NGNLoader/NGNLoader.cpp
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar4	d2630a10c3c2	src/NGNLoader/NGNTypes.h
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar5	5a5642c18ca9	src/NGNLoader/NGNTypes.h
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar6	71fe3eebba7b	src/NGNLoader/NGNTypes.h
src/NGNLoader/NGNTypes.h	placeholder-field	unkVar7	c4e96513da34	src/NGNLoader/NGNTypes.h
0x004cbc90	unstructured-control-flow	goto-count	4c11133ca3eb	src/NGNLoader/ObjectLoad.cpp
src/Nu3D/BmpDataNode.h	placeholder-field	unkVar5	5a5642c18ca9	src/Nu3D/BmpDataNode.h
0x0047b170	unstructured-control-flow	goto-count	af283beb99ab	src/RawLoader.cpp
0x004bcb60	address-named-symbol	g_unkB7FBB8	d45cabe36754	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkB7FBB8	d45cabe36754	src/SoftwareRenderer.cpp
0x004bcb60	address-named-symbol	g_unkB626C0	10f072ec7310	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkB626C0	10f072ec7310	src/SoftwareRenderer.cpp
0x004c14a0	unknown-symbol	UnkFunc22	83cdc1e9d721	src/SoftwareRenderer.cpp
0x004c1540	unknown-symbol	UnkFunc22	83cdc1e9d721	src/SoftwareRenderer.cpp
src/Toy2/Buzz.h	placeholder-field	unkVar22	0b31940ecb22	src/Toy2/Buzz.h
0x00403450	opaque-state-slot	camera->data[1]	5bdce72628cb	src/Toy2/Camera.cpp
0x00403450	opaque-state-slot	camera->data[3]	4e363c63b9a8	src/Toy2/Camera.cpp
0x00403450	opaque-state-slot	camera->data[2]	ec78c2812689	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk52F118	cc9ba2d96d84	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk52F118	cc9ba2d96d84	src/Toy2/Camera.cpp
0x00403450	opaque-state-slot	camera->data[4]	ea8831727752	src/Toy2/Camera.cpp
0x00403450	opaque-state-slot	camera->data[0]	3d4ccaeae954	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4E8	c8a725af08cc	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4E8	c8a725af08cc	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk52AD98	237fd56ca5e1	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk52AD98	237fd56ca5e1	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4B4	3e373f254931	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4B4	3e373f254931	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4B8	266fc894d60b	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4B8	266fc894d60b	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A12C	6fcf228a42df	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A12C	6fcf228a42df	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4E4	06cc4c322d65	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4E4	06cc4c322d65	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A128	6656021e4239	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A128	6656021e4239	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A534	6d96f039018d	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A534	6d96f039018d	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4E0	07bc0b895b63	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4E0	07bc0b895b63	src/Toy2/Camera.cpp
0x00438a50	opaque-state-slot	startRecord->data[1]	29bb2dac2fd9	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	soundRecord->data[1]	58dbde0cf034	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	targetRecord->data[0]	277f94d56b17	src/Toy2/LevelSelect.cpp
0x00438a50	unstructured-control-flow	goto-count	8564fcf859bd	src/Toy2/LevelSelect.cpp
0x00452fc0	unstructured-control-flow	goto-count	9bbef2ba4b6b	src/Toy2/Levels.cpp
0x0049d910	unstructured-control-flow	goto-count	77dd5e8ddf01	src/Toy2/Toy2.cpp
